reference,date,title,type,subjects,committees,docs,status,url
2020/2124(INI),2020-09-17,Activités financières de la Banque européenne d'investissement - rapport annuel 2020,INI,"[""8.40.07"", ""8.40"", ""8""]","[""ECON"", ""DEVE"", ""BUDG""]","[""PE660.133"", ""PE680.731"", ""PE689.625"", ""PE661.776"", ""A9-0200/2021"", ""T9-0331/2021"", ""SP(2021)558""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2124(INI)&l=fr
2020/2123(INI),2020-09-17,Banque centrale européenne - rapport annuel 2020,INI,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""PE653.782"", ""PE659.052"", ""A9-0002/2021"", ""T9-0039/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2123(INI)&l=fr
2020/2122(INI),2020-09-17,Union bancaire – rapport annuel 2020,INI,"[""2.50.04"", ""2.50"", ""2""]","[""ECON""]","[""PE658.703"", ""PE693.617"", ""PE693.618"", ""A9-0256/2021"", ""T9-0415/2021"", ""SP(2021)735""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2122(INI)&l=fr
2020/2121(INI),2020-09-17,La perspective de genre pendant la crise de la COVID-19 et la période de l'après-crise,INI,"[""4.20.06"", ""4.20"", ""4"", ""4.10.09"", ""4.10"", ""4"", ""4.20"", ""4"", ""4.10.04"", ""4.10"", ""4"", ""4.15.08"", ""4.15"", ""4"", ""4.20.01"", ""4.20"", ""4""]","[""FEMM"", ""LIBE""]","[""PE653.727"", ""PE657.386"", ""PE657.387"", ""A9-0229/2020"", ""T9-0024/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2121(INI)&l=fr
2020/2120(INI),2020-09-17,Vers un renforcement du partenariat avec les régions ultrapériphériques de l’Union,INI,"[""4.70.06"", ""4.70"", ""4""]","[""REGI""]","[""PE689.837"", ""PE693.637"", ""A9-0241/2021"", ""T9-0368/2021"", ""SP(2021)709""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2120(INI)&l=fr
2020/2118(INI),2020-09-17,Le rôle de la coopération au développement et de l’aide humanitaire de l’Union face aux répercussions de la pandémie de COVID-19,INI,"[""4.20.01"", ""4.20"", ""4"", ""6.30"", ""6"", ""6.50"", ""6""]","[""DEVE"", ""CULT""]","[""PE661.884"", ""PE663.361"", ""A9-0151/2021"", ""T9-0308/2021"", ""SP(2021)557""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2118(INI)&l=fr
2020/2117(INI),2020-09-17,Incidences et retombées commerciales de l’épidémie de COVID-19,INI,"[""2.10"", ""2"", ""4.20.01"", ""4.20"", ""4""]","[""INTA"", ""DEVE"", ""AGRI""]","[""PE689.689"", ""PE691.343"", ""PE680.970"", ""PE689.844"", ""A9-0190/2021"", ""T9-0328/2021"", ""SP(2021)558""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2117(INI)&l=fr
2020/2116(INI),2020-09-17,La protection des droits de l’homme et la politique migratoire extérieure de l’UE,INI,"[""6.10.09"", ""6.10"", ""6"", ""7.10.08"", ""7.10"", ""7""]","[""AFET"", ""DEVE"", ""LIBE"", ""FEMM""]","[""PE660.103"", ""PE662.125"", ""PE658.862"", ""PE658.918"", ""A9-0060/2021"", ""T9-0242/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2116(INI)&l=fr
2020/2115(INI),2020-09-17,Connectivité et relations UE-Asie,INI,"[""3.20.15"", ""3.20"", ""3"", ""6.40.08"", ""6.40"", ""6""]","[""AFET"", ""INTA"", ""TRAN""]","[""PE660.104"", ""PE657.395"", ""PE661.782"", ""PE657.369"", ""A9-0269/2020"", ""T9-0016/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2115(INI)&l=fr
2020/2114(INI),2020-09-17,L’Union et la défense du multilatéralisme,INI,"[""6"", ""6.40"", ""6""]","[""AFET"", ""INTA""]","[""PE702.947"", ""PE719.589"", ""PE719.614"", ""PE700.755"", ""A9-0172/2022"", ""T9-0286/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2114(INI)&l=fr
2020/2113(INI),2020-09-17,Promouvoir la stabilité et la sécurité dans la région du Moyen-Orient au sens large,INI,"[""6.40.05.06"", ""6.40.05"", ""6.40"", ""6""]","[""AFET""]","[""PE730.177"", ""PE734.094"", ""A9-0256/2022"", ""T9-0408/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2113(INI)&l=fr
2020/2112(INI),2020-09-17,"L'Arctique: perspectives, problématiques et enjeux de sécurité",INI,"[""Arctique"", ""Pays"", ""6.40"", ""6""]","[""AFET""]","[""PE680.907"", ""PE680.908"", ""A9-0239/2021"", ""T9-0413/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2112(INI)&l=fr
2020/2111(INI),2020-09-17,Conséquences de l'épidémie de COVID-19 sur la politique étrangère,INI,"[""4.20.01"", ""4.20"", ""4"", ""6.10"", ""6""]","[""AFET""]","[""PE653.845"", ""PE658.797"", ""A9-0204/2020"", ""T9-0322/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2111(INI)&l=fr
2020/2091(INI),2020-06-19,Mise en oeuvre des directives sur la qualité de l'air ambiant: directive 2004/107/CE et directive 2008/50/CE,INI,"[""3.70.02"", ""3.70"", ""3""]","[""ENVI"", ""TRAN""]","[""PE663.232"", ""PE680.992"", ""PE659.025"", ""A9-0037/2021"", ""T9-0107/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2091(INI)&l=fr
2020/2088(INI),2020-05-27,Bilan des élections européennes,INI,"[""8.40.01.01"", ""8.40.01"", ""8.40"", ""8""]","[""AFCO""]","[""PE653.777"", ""PE655.711"", ""A9-0211/2020"", ""T9-0327/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2088(INI)&l=fr
2020/2087(INI),2020-05-27,Réexamen du Fonds de solidarité de l'Union européenne,INI,"[""3.70.11"", ""3.70"", ""3""]","[""REGI"", ""BUDG""]","[""PE652.609"", ""PE661.876"", ""PE663.294"", ""A9-0052/2021"", ""T9-0220/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2087(INI)&l=fr
2020/2086(INI),2020-05-27,Mise en œuvre de la directive 2000/78/CE du Conseil portant création d'un cadre général en faveur de l'égalité de traitement en matière d'emploi et de travail à la lumière de la CNUDPH,INI,"[""4.15.08"", ""4.15"", ""4""]","[""EMPL"", ""LIBE"", ""FEMM"", ""PETI""]","[""PE657.235"", ""PE659.020"", ""PE655.669"", ""PE652.561"", ""PE658.775"", ""A9-0014/2021"", ""T9-0075/2021"", ""SP(2021)261""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2086(INI)&l=fr
2020/2085(INI),2020-05-27,Rapport d’exécution sur le bien-être des animaux sur les exploitations,INI,"[""3.10.04.02"", ""3.10.04"", ""3.10"", ""3"", ""3.10.04"", ""3.10"", ""3""]","[""AGRI"", ""ENVI""]","[""PE695.007"", ""PE696.304"", ""PE691.291"", ""A9-0296/2021"", ""T9-0030/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2085(INI)&l=fr
2020/2084(INI),2020-01-14,Une Europe sociale forte pour des transitions justes – communication de la Commission,INI,"[""4.10.05"", ""4.10"", ""4"", ""4.10.10"", ""4.10"", ""4"", ""4.15.08"", ""4.15"", ""4"", ""4.40"", ""4"", ""4.15.04"", ""4.15"", ""4""]","[""EMPL"", ""CULT"", ""FEMM""]","[""COM(2020)0014"", ""PE657.413"", ""PE658.882"", ""PE659.082"", ""PE650.720"", ""PE657.285"", ""A9-0233/2020"", ""T9-0371/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2084(INI)&l=fr
2020/2081(INI),2020-05-27,"Proposition de recommandation du Conseil, de la Commission et du vice-président de la Commission/haut représentant de l'Union pour les affaires étrangères et la politique de sécurité concernant les relations avec la Biélorussie",INI,"["""", ""Pays"", ""6.40.04"", ""6.40"", ""6""]","[""AFET""]","[""PE652.398"", ""PE657.166"", ""A9-0167/2020"", ""T9-0280/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2081(INI)&l=fr
2020/2080(INI),2020-05-27,Recommandation du Conseil et du vice-président de la Commission européenne/haut représentant de l'Union pour les affaires étrangères et la politique de sécurité concernant la mise en œuvre et la gouvernance de la coopération structurée permanente (CSP),INI,"[""6.10.02"", ""6.10"", ""6""]","[""AFET"", ""AFCO""]","[""PE652.499"", ""PE654.064"", ""PE653.752"", ""A9-0165/2020"", ""T9-0278/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2080(INI)&l=fr
2020/2079(INI),2020-05-27,Emploi et politiques sociales dans la zone euro en 2020,INI,"[""4.15"", ""4"", ""5.20.02"", ""5.20"", ""5"", ""4.10"", ""4""]","[""EMPL""]","[""PE653.836"", ""PE654.111"", ""A9-0183/2020"", ""T9-0284/2020"", ""SP(2021)9""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2079(INI)&l=fr
2020/2078(INI),2020-05-27,Politique économique de la zone euro pour 2020,INI,"[""5.10.01"", ""5.10"", ""5"", ""5.20.02"", ""5.20"", ""5""]","[""ECON""]","[""PE652.447"", ""PE655.649"", ""A9-0193/2020""]",Procédure rejetée  ,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2078(INI)&l=fr
2020/2077(INI),2020-05-27,Nouveau plan d’action en faveur d’une économie circulaire,INI,"[""3.70.20"", ""3.70"", ""3"", ""3.40.16"", ""3.40"", ""3"", ""3.70.12"", ""3.70"", ""3""]","[""ENVI"", ""INTA"", ""EMPL"", ""ITRE"", ""IMCO"", ""TRAN"", ""AGRI""]","[""PE652.387"", ""PE657.318"", ""PE660.071"", ""PE652.282"", ""PE655.632"", ""PE653.833"", ""PE653.859"", ""PE657.453"", ""A9-0008/2021"", ""T9-0040/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2077(INI)&l=fr
2020/2076(INI),2020-05-27,Une nouvelle stratégie industrielle pour l’Europe,INI,"[""3.40"", ""3""]","[""ITRE"", ""INTA"", ""EMPL"", ""ENVI"", ""IMCO"", ""REGI"", ""PECH"", ""JURI""]","[""PE650.700"", ""PE650.380"", ""PE653.874"", ""PE653.877"", ""PE653.982"", ""PE652.607"", ""PE652.383"", ""PE652.349"", ""PE652.353"", ""PE652.430"", ""PE658.847"", ""A9-0197/2020"", ""T9-0321/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2076(INI)&l=fr
2020/2075(INI),2020-05-27,L’examen du cadre législatif macroéconomique pour une incidence renforcée sur l’économie réelle européenne et une plus grande transparence de la prise de décisions et de la responsabilité démocratique,INI,"[""5.10.01"", ""5.10"", ""5"", ""5""]","[""ECON"", ""AFCO""]","[""PE689.500"", ""PE680.738"", ""PE691.374"", ""A9-0212/2021"", ""T9-0358/2021"", ""SP(2021)626""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2075(INI)&l=fr
2020/2074(INI),2020-05-27,Politique de cohésion et stratégies régionales en matière d’environnement dans la lutte contre le changement climatique,INI,"[""3.70.03"", ""3.70"", ""3"", ""3.70.18"", ""3.70"", ""3"", ""4.70.02"", ""4.70"", ""4""]","[""REGI"", ""ENVI"", ""ITRE"", ""TRAN"", ""AGRI""]","[""PE660.259"", ""PE653.872"", ""PE663.150"", ""PE655.927"", ""PE660.319"", ""A9-0034/2021"", ""T9-0097/2021"", ""SP(2021)345""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2074(INI)&l=fr
2020/2072(INI),2020-05-27,"Création d’un mécanisme de l’Union pour la démocratie, l’état de droit et les droits fondamentaux",INI,"[""8.30.10"", ""8.30"", ""8"", ""1.10"", ""1""]","[""LIBE"", ""JURI"", ""AFCO""]","[""PE653.810"", ""PE655.630"", ""PE654.024"", ""PE652.513"", ""A9-0170/2020"", ""T9-0251/2020"", ""SP(2020)686""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2072(INI)&l=fr
2020/2071(INI),2020-05-27,Pénurie de médicaments — comment remédier à cette situation nouvelle,INI,"[""4.20.06"", ""4.20"", ""4"", ""4.20.01"", ""4.20"", ""4""]","[""ENVI"", ""DEVE"", ""INTA"", ""EMPL"", ""ITRE"", ""TRAN"", ""JURI""]","[""PE650.394"", ""PE650.551"", ""PE652.627"", ""PE652.628"", ""PE652.629"", ""PE650.657"", ""PE652.652"", ""PE650.634"", ""PE653.840"", ""A9-0142/2020"", ""T9-0228/2020"", ""SP(2020)597""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2071(INI)&l=fr
2020/2070(INI),2020-05-27,Maximisation du potentiel d’efficacité énergétique du parc immobilier de l’Union européenne,INI,"[""3.60.08"", ""3.60"", ""3""]","[""ITRE"", ""ENVI""]","[""PE648.631"", ""PE652.316"", ""PE650.506"", ""A9-0134/2020"", ""T9-0227/2020"", ""SP(2020)597""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2070(INI)&l=fr
2020/2058(INI),2020-05-15,Plan d’investissement pour une Europe durable - comment financer le Pacte vert,INI,"[""3.70.20"", ""3.70"", ""3"", ""3.60.05"", ""3.60"", ""3"", ""3.70"", ""3"", ""3.70.03"", ""3.70"", ""3"", ""3.60.08"", ""3.60"", ""3"", ""2.50.03"", ""2.50"", ""2""]","[""ENVI"", ""ITRE"", ""TRAN"", ""AGRI"", ""CULT""]","[""PE650.587"", ""PE652.496"", ""PE650.723"", ""PE652.287"", ""PE650.553"", ""PE650.586"", ""A9-0198/2020"", ""T9-0305/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2058(INI)&l=fr
2020/2048(INI),2020-04-16,"Recommandation du Parlement européen au Conseil et à la Commission concernant la conclusion d’un accord, en cours de négociation, entre l’Union européenne et la Nouvelle-Zélande sur l’échange de données à caractère personnel entre l’Agence de l’Union européenne pour la coopération des services répressifs (Europol) et les autorités néo-zélandaises compétentes pour lutter contre les formes graves de criminalité et le terrorisme",INI,"[""7.30.30"", ""7.30"", ""7"", ""1.20.09"", ""1.20"", ""1"", ""7.30.20"", ""7.30"", ""7"", ""Nouvelle-Z\u00e9lande"", ""Pays"", ""7.30.05.01"", ""7.30.05"", ""7.30"", ""7""]","[""LIBE""]","[""PE650.351"", ""PE652.503"", ""A9-0131/2020"", ""T9-0200/2020"", ""SP(2020)452""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2048(INI)&l=fr
2020/2047(INI),2020-04-16,Rapport sur la mise en œuvre  de l’article 43 de la directive 2013/32/UE relative à des procédures communes pour l’octroi et le retrait de la protection internationale,INI,"[""7.10.06"", ""7.10"", ""7""]","[""LIBE""]","[""PE660.061"", ""PE660.396"", ""A9-0005/2021"", ""T9-0042/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2047(INI)&l=fr
2020/2046(INI),2020-04-16,"Application des exigences de l'Union en matière d'échange de renseignements fiscaux: progrès, enseignements tirés et obstacles à surmonter",INI,"[""2.70"", ""2""]","[""ECON"", ""LIBE""]","[""PE663.101"", ""PE689.824"", ""A9-0193/2021"", ""T9-0392/2021"", ""SP(2021)709""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2046(INI)&l=fr
2020/2045(INI),2020-04-16,Rapport d’exécution sur les fonds fiduciaires de l'Union et la facilité en faveur des réfugiés en Turquie,INI,"[""7.10.06"", ""7.10"", ""7"", ""6.50"", ""6"", ""Turquie"", ""Pays"", ""7.10.08"", ""7.10"", ""7""]","[""CONT"", ""LIBE""]","[""PE680.999"", ""PE680.939"", ""PE691.287"", ""PE680.984"", ""A9-0255/2021"", ""T9-0411/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2045(INI)&l=fr
2020/2044(INI),2020-04-16,"Rapport rédigé au titre de l'article 227, paragraphe 7, du règlement intérieur, sur les délibérations de la commission des pétitions au cours de l'année 2019",INI,"[""8.40.01.06"", ""8.40.01"", ""8.40"", ""8""]","[""PETI""]","[""PE646.916"", ""PE658.790"", ""A9-0230/2020"", ""T9-0383/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2044(INI)&l=fr
2020/2043(INI),2020-04-16,Vers un mécanisme européen d’ajustement des émissions de carbone aux frontières compatible avec l’OMC,INI,"[""3.70.02"", ""3.70"", ""3"", ""3.70.03"", ""3.70"", ""3"", ""3.70.18"", ""3.70"", ""3"", ""6.20.01"", ""6.20"", ""6""]","[""ENVI"", ""INTA"", ""BUDG"", ""ECON"", ""ITRE""]","[""PE648.519"", ""PE660.204"", ""PE653.861"", ""PE657.390"", ""PE657.463"", ""PE655.622"", ""A9-0019/2021"", ""T9-0071/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2043(INI)&l=fr
2020/2042(INI),2020-04-16,L’incidence du changement climatique sur les populations vulnérables des pays en développement,INI,"[""6.40.12"", ""6.40"", ""6"", ""3.70.03"", ""3.70"", ""3"", ""6.30"", ""6""]","[""DEVE"", ""ENVI"", ""LIBE"", ""FEMM""]","[""PE650.533"", ""PE650.537"", ""PE650.432"", ""PE657.479"", ""PE653.786"", ""A9-0115/2021""]",Procédure rejetée  ,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2042(INI)&l=fr
2020/2041(INI),2020-04-16,Une nouvelle stratégie UE-Afrique – un partenariat pour un développement durable et inclusif,INI,"[""6.30"", ""6"", ""6.40.07"", ""6.40"", ""6""]","[""DEVE"", ""AFET"", ""INTA"", ""AGRI"", ""CULT"", ""LIBE"", ""FEMM""]","[""PE654.007"", ""PE654.008"", ""PE648.592"", ""PE652.519"", ""PE652.358"", ""PE654.056"", ""A9-0017/2021"", ""T9-0108/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2041(INI)&l=fr
2020/2040(INI),2020-04-16,La dimension de genre dans la politique de cohésion,INI,"[""4.10.04"", ""4.10"", ""4"", ""4.70.02"", ""4.70"", ""4""]","[""REGI"", ""FEMM""]","[""PE655.668"", ""PE660.209"", ""PE662.029"", ""A9-0154/2021"", ""T9-0276/2021"", ""SP(2021)531""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2040(INI)&l=fr
2020/2039(INI),2020-04-16,Inverser les tendances démographiques dans les régions de l'Union utilisant les instruments de la politique de cohésion,INI,"[""4.10.14"", ""4.10"", ""4"", ""4.70.02"", ""4.70"", ""4""]","[""REGI"", ""EMPL"", ""AGRI""]","[""PE655.690"", ""PE657.414"", ""PE663.033"", ""PE680.966"", ""A9-0061/2021"", ""T9-0248/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2039(INI)&l=fr
2020/2038(INI),2020-04-16,Mise en place d’une stratégie de l’Union pour un tourisme durable,INI,"[""4.50"", ""4""]","[""TRAN"", ""AGRI"", ""CULT""]","[""PE657.187"", ""PE648.598"", ""PE660.207"", ""PE652.559"", ""A9-0033/2021"", ""T9-0109/2021"", ""SP(2021)480""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2038(INI)&l=fr
2020/2037(INI),2020-04-16,Renforcement du rôle international de l’euro,INI,"[""5.20.02"", ""5.20"", ""5""]","[""ECON"", ""INTA""]","[""PE650.386"", ""PE663.042"", ""A9-0043/2021"", ""T9-0110/2021"", ""SP(2021)345""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2037(INI)&l=fr
2020/2036(INI),2020-04-16,"Poursuite de la mise en place de l’union des marchés des capitaux: améliorer l'accès au financement sur le marché des capitaux, en particulier pour les PME, et accroître la participation des investisseurs de détail",INI,"[""3.45.02"", ""3.45"", ""3"", ""2.50"", ""2"", ""3.45.03"", ""3.45"", ""3""]","[""ECON""]","[""PE648.524"", ""PE654.028"", ""A9-0155/2020"", ""T9-0266/2020"", ""SP(2020)686""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2036(INI)&l=fr
2020/2029(INI),2020-02-13,Mise en oeuvre de la directive 2011/36/UE concernant la prévention de la traite des êtres humains et la lutte contre ce phénomène ainsi que la protection des victimes,INI,"[""7.30.30.02"", ""7.30.30"", ""7.30"", ""7""]",[],"[""PE658.995"", ""PE660.289"", ""PE660.291"", ""A9-0011/2021"", ""T9-0041/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2029(INI)&l=fr
2020/2028(INI),2020-02-13,Mise en oeuvre du règlement (UE) n° 305/2011 établissant des conditions harmonisées de commercialisation pour les produits de construction,INI,"[""2.10.03"", ""2.10"", ""2"", ""3.40.07"", ""3.40"", ""3""]","[""IMCO""]","[""PE655.860"", ""PE658.822"", ""A9-0012/2021"", ""T9-0074/2021"", ""SP(2021)361""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2028(INI)&l=fr
2020/2027(INI),2020-02-13,Responsabilité des entreprises pour les dommages causés à l'environnement,INI,"[""3.70.16"", ""3.70"", ""3""]","[""JURI"", ""DEVE"", ""ENVI"", ""LIBE""]","[""PE660.299"", ""PE658.987"", ""PE663.019"", ""PE658.919"", ""PE657.389"", ""A9-0112/2021"", ""T9-0259/2021"", ""SP(2021)538""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2027(INI)&l=fr
2020/2023(INI),2020-01-29,Recommandations pour les négociations sur un nouveau partenariat avec le Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,INI,"[""8"", ""Royaume-Uni"", ""Pays""]","[""DEVE"", ""BUDG"", ""CONT"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""PE650.385"", ""PE650.471"", ""PE648.428"", ""PE648.469"", ""PE650.458"", ""PE650.555"", ""PE650.377"", ""PE650.453"", ""PE648.359"", ""PE648.489"", ""PE648.399"", ""PE650.569"", ""PE648.463"", ""PE650.591"", ""PE652.406"", ""PE652.491"", ""PE652.501"", ""PE648.346"", ""PE648.584"", ""A9-0117/2020"", ""T9-0152/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2023(INI)&l=fr
2020/2022(INI),2020-01-16,La législation sur les services numériques et les problèmes qui se posent en matière de droits fondamentaux,INI,"[""1.10"", ""1"", ""2.40"", ""2"", ""3.40.06"", ""3.40"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""LIBE"", ""IMCO"", ""CULT""]","[""PE650.509"", ""PE653.762"", ""PE648.599"", ""PE648.588"", ""A9-0172/2020"", ""T9-0274/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2022(INI)&l=fr
2020/2021(INI),2020-01-16,Vers un marché unique durable pour les entreprises et les consommateurs,INI,"[""4.60.06"", ""4.60"", ""4"", ""2"", ""3.45.05"", ""3.45"", ""3""]","[""IMCO"", ""ENVI""]","[""PE650.478"", ""PE653.970"", ""PE647.120"", ""A9-0209/2020"", ""T9-0318/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2021(INI)&l=fr
2020/2020(INI),2020-01-16,Renforcer le marché unique: l’avenir de la libre circulation des services,INI,"[""2.40"", ""2"", ""2""]","[""IMCO"", ""EMPL""]","[""PE646.943"", ""PE653.761"", ""PE647.038"", ""A9-0250/2020"", ""T9-0007/2021"", ""SP(2021)223""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2020(INI)&l=fr
2020/2017(INI),2020-01-16,"L’intelligence artificielle dans les domaines de l’éducation, de la culture et de l’audiovisuel",INI,"[""3.30.01"", ""3.30"", ""3"", ""4.40.01"", ""4.40"", ""4"", ""4.45"", ""4"", ""3.40.06"", ""3.40"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""CULT"", ""IMCO"", ""JURI"", ""LIBE"", ""FEMM""]","[""PE648.349"", ""PE655.862"", ""PE646.839"", ""PE652.373"", ""PE658.907"", ""PE650.370"", ""A9-0127/2021"", ""T9-0238/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2017(INI)&l=fr
2020/2016(INI),2020-01-16,L’intelligence artificielle en droit pénal et son utilisation par les autorités policières et judiciaires dans les affaires pénales,INI,"[""7.30.05"", ""7.30"", ""7"", ""7.40.04"", ""7.40"", ""7"", ""3.40.06"", ""3.40"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""LIBE"", ""EMPL"", ""IMCO"", ""JURI""]","[""PE652.625"", ""PE655.659"", ""PE648.565"", ""PE652.371"", ""A9-0232/2021"", ""T9-0405/2021"", ""SP(2021)791""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2016(INI)&l=fr
2020/2015(INI),2020-01-16,Les droits de propriété intellectuelle pour le développement des technologies liées à l’intelligence artificielle,INI,"[""3.50.15"", ""3.50"", ""3"", ""3.40.06"", ""3.40"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""JURI"", ""IMCO"", ""TRAN"", ""CULT"", ""AFCO""]","[""PE650.527"", ""PE652.449"", ""PE648.600"", ""PE648.605"", ""PE648.351"", ""A9-0176/2020"", ""T9-0277/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2015(INI)&l=fr
