reference,title,type,subject,date,url
2023/0127(COD),Unitary supplementary certificate for medicinal products,COD,"{""3.50.15"": ""Intellectual property, copyright"", ""3.50.16"": ""Industrial property, European patent, Community patent, design and pattern"", ""4.20.04"": ""Pharmaceutical products and industry""}",2023-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0127(COD)&l=en
2023/0117(NLE),EU/Madagascar Sustainable Fisheries Partnership Agreement and Implementing Protocol (2023-2027),NLE,"{""3.15.15.02"": ""Fisheries agreements with African countries""}",2023-04-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0117(NLE)&l=en
2023/0126(COD),Unitary supplementary protection certificate for plant protection products,COD,"{""3.10.09.02"": ""Plant health legislation"", ""3.50.15"": ""Intellectual property, copyright"", ""3.50.16"": ""Industrial property, European patent, Community patent, design and pattern""}",2023-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0126(COD)&l=en
2023/0133(COD),Standard essential patents,COD,"{""2.10.03"": ""Standardisation, EC/EU standards and trade mark, certification, compliance"", ""3.50.16"": ""Industrial property, European patent, Community patent, design and pattern""}",2023-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0133(COD)&l=en
2023/0129(COD),Compulsory licensing of patents in crisis situations,COD,"{""3.50.16"": ""Industrial property, European patent, Community patent, design and pattern"", ""4.20.04"": ""Pharmaceutical products and industry""}",2023-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0129(COD)&l=en
2023/2694(RSP),"Resolution on Myanmar, notably the dissolution of democratic political parties",RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-05-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2694(RSP)&l=en
2023/0138(COD),Effective coordination of economic policies and multilateral budgetary surveillance,COD,"{""5.10.01"": ""Convergence of economic policies, public deficit, interest rates"", ""5.20.01"": ""Coordination of monetary policies, European Monetary Institute (EMI), Economic and Monetary Union (EMU)""}",2023-04-26,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0138(COD)&l=en
2023/0130(COD),Supplementary protection certificate for medicinal products. Recast,COD,"{""3.50.01.05"": ""Research specific areas"", ""3.50.16"": ""Industrial property, European patent, Community patent, design and pattern"", ""4.20.05"": ""Health legislation and policy""}",2023-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0130(COD)&l=en
2023/0128(COD),Supplementary protection certificate for plant protection products. Recast,COD,"{""3.10.09.02"": ""Plant health legislation"", ""3.50.16"": ""Industrial property, European patent, Community patent, design and pattern""}",2023-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0128(COD)&l=en
2023/2605(RSP),"Resolution on the draft Commission implementing decision renewing the authorisation for placing on the market of products containing, consisting of or produced from genetically modified cotton 281-24-236 × 3006-210-23 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",RSP,"{""3.10.09.06"": ""Agro-genetics, GMOs""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2605(RSP)&l=en
2023/2586(RSP),Resolution on a roadmap towards a social Europe – two years after the Porto Social Summit,RSP,"{""4.10"": ""Social policy, social charter and protocol"", ""4.10.10"": ""Social protection, social security"", ""4.15"": ""Employment policy, action to combat unemployment"", ""4.15.04"": ""Workforce, occupational mobility, job conversion, working conditions"", ""4.15.08"": ""Work, employment, wages and salaries: equal opportunities women and men, and for all"", ""4.15.15"": ""Health and safety at work, occupational medicine""}",2023-05-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2586(RSP)&l=en
2023/2691(RSP),Resolution on the breaches of the Rule of Law and fundamental rights in Hungary and frozen EU funds,RSP,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""8.30.10"": ""Principles common to the Member States, EU values""}",2023-05-31,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2691(RSP)&l=en
2023/2693(RSP),Resolution on Belarus: the inhumane treatment and hospitalisation of prominent opposition leader Viktar Babaryka,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-05-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2693(RSP)&l=en
2023/0144(COD),Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Moldova Association Agreement,COD,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.15"": ""European neighbourhood policy"", ""8.20.01"": ""Candidate countries""}",2023-05-02,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0144(COD)&l=en
2023/2501(RSP),Resolution on the adequacy of the protection afforded by the EU-US Data Privacy Framework,RSP,"{""1.20.09"": ""Protection of privacy and data protection""}",2023-05-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2501(RSP)&l=en
2023/2055(REG),EP Rules of Procedure: referral of proposals for legally binding acts to committees and procedure for solving conflicts of competence,REG,"{""8.40.01.08"": ""Business of Parliament, procedure, sittings, rules of procedure""}",2023-05-08,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2055(REG)&l=en
2023/2703(RSP),Resolution on EU action to combat antimicrobial resistance,RSP,"{""4.20"": ""Public health"", ""4.20.01"": ""Medicine, diseases""}",2023-06-01,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2703(RSP)&l=en
2023/2536(RSP),Resolution on strengthening social dialogue,RSP,"{""4.10"": ""Social policy, social charter and protocol"", ""4.15"": ""Employment policy, action to combat unemployment"", ""4.15.14"": ""Social dialogue, social partners""}",2023-05-31,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2536(RSP)&l=en
2023/0143(COD),"Amending Council Decision 2009/917/JHA, as regards its alignment with Union rules on the protection of personal data",COD,"{""1.20.09"": ""Protection of privacy and data protection""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0143(COD)&l=en
2023/2058(INI),Role of tax policy in times of crisis,INI,"{""2.70"": ""Taxation"", ""3.45.04"": ""Company taxation""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2058(INI)&l=en
2023/2061(INI),"Reshaping the future framework of EU structural funds to support regions particularly affected by challenges related to the automotive, green and digital transitions",INI,"{""4.70.01"": ""Structural funds, investment funds in general, programmes""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2061(INI)&l=en
2023/2068(INI),Extending the list of EU crimes to hate speech and hate crime,INI,"{""7.30.30"": ""Action to combat crime""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2068(INI)&l=en
2023/2063(INI),European Semester for economic policy coordination 2024,INI,"{""5.10.01"": ""Convergence of economic policies, public deficit, interest rates""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2063(INI)&l=en
2023/2060(INI),Electric aviation – a solution for short- and mid-range flights,INI,"{""3.20.01"": ""Air transport and air freight""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2060(INI)&l=en
2023/2064(INI),European Central Bank – annual report 2023,INI,"{""5.20.03"": ""European Central Bank (ECB), ESCB""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2064(INI)&l=en
2023/2059(INI),Building a comprehensive European port strategy,INI,"{""3.20.09"": ""Ports policy""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2059(INI)&l=en
2023/2065(INI),Implementation of the EU-Southern African Development Community (SADC) Economic Partnership Agreement (EPA),INI,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.06"": ""Relations with ACP countries, conventions and generalities""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2065(INI)&l=en
2023/2066(INI),Reducing inequalities and promoting social inclusion in times of crisis for children and their families,INI,"{""4.10.02"": ""Family policy, family law, parental leave"", ""4.10.03"": ""Child protection, children's rights"", ""4.10.05"": ""Social inclusion, poverty, minimum income""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2066(INI)&l=en
2023/2067(INI),EU development cooperation to enhance access to education and training in developing countries,INI,"{""6.30"": ""Development cooperation""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2067(INI)&l=en
2023/2062(INI),"Policy implications of the development of virtual worlds – civil, company, commercial and intellectual property law issues",INI,"{""3.30.25"": ""International information networks and society, internet"", ""3.50.15"": ""Intellectual property, copyright"", ""7.40.02"": ""Judicial cooperation in civil and commercial matters""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2062(INI)&l=en
2023/0038M(NLE),EU/New Zealand Free Trade Agreement,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations""}",2023-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0038M(NLE)&l=en
2023/0147(NLE),EC/Kiribati Fisheries Partnership Agreement (2023-2028). Implementation Protocol,NLE,"{""3.15.15.06"": ""Fisheries agreements with Pacific countries""}",2023-05-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0147(NLE)&l=en
2023/0158(CNS),VAT rules relating to taxable persons who facilitate distance sales of imported goods and the application of the special scheme for distance sales of goods imported from third territories or third countries and special arrangements for declaration and payment of import VAT,CNS,"{""2.70.02"": ""Indirect taxation, VAT, excise duties""}",2023-05-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0158(CNS)&l=en
2023/0156(COD),Establishing the Union Customs Code and the European Union Customs Authority,COD,"{""2.10.01"": ""Customs union, tax and duty-free, Community transit"", ""6.20.04"": ""Union Customs Code, tariffs, preferential arrangements, rules of origin""}",2023-05-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0156(COD)&l=en
2023/0173(NLE),Guidelines for the employment policies of the Member States,NLE,"{""4.15.02"": ""Employment: guidelines, actions, Funds""}",2023-05-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0173(NLE)&l=en
2023/0155(COD),Minimum requirements on minimum breaks and daily and weekly rest periods in the occasional passenger transport sector,COD,"{""3.20.05"": ""Road transport: passengers and freight"", ""3.20.10"": ""Transport undertakings, transport industry employees"", ""4.15.03"": ""Arrangement of working time, work schedules""}",2023-05-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0155(COD)&l=en
2023/0163(COD),European Maritime Safety Agency,COD,"{""3.20.03.01"": ""Maritime safety"", ""8.40.08"": ""Agencies and bodies of the EU""}",2023-06-01,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0163(COD)&l=en
2023/2744(RSP),Resolution on the state of the EU-Cuba PDCA in the light of the recent visit of the High Representative to the island,RSP,"{""6.40.10"": ""Relations with Latin America, Central America, Caribbean islands""}",2023-06-13,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2744(RSP)&l=en
2023/2747(RSP),"Resolution on the electoral law, the investigative committee and the rule of law in Poland",RSP,"{""8.30.10"": ""Principles common to the Member States, EU values""}",2023-06-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2747(RSP)&l=en
2023/2740(RSP),Resolution on a European Day for the victims of the global climate crisis,RSP,"{""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.11"": ""Natural disasters, Solidarity Fund""}",2023-06-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2740(RSP)&l=en
2023/2741(RSP),Resolution on the establishment of the EU ethics body,RSP,"{""8.40"": ""Institutions of the Union"", ""8.40.10"": ""Interinstitutional relations, subsidiarity, proportionality, comitology""}",2023-06-13,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2741(RSP)&l=en
2023/2739(RSP),Resolution on the sustainable reconstruction and integration of Ukraine into the Euro-Atlantic community,RSP,"{""6.10.05"": ""Peace preservation, humanitarian and rescue tasks, crisis management""}",2023-06-13,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2739(RSP)&l=en
2023/2735(RSP),Resolution on the torture and criminal prosecution of Ukrainian minors Tihran Ohannisian and Mykyta Khanhanov by the Russian Federation,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-06-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2735(RSP)&l=en
2023/2743(RSP),Resolution on the situation in Nicaragua,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-06-13,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2743(RSP)&l=en
2023/2736(RSP),"Resolution on the humanitarian situation in Sudan, in particular the death of children trapped by fighting",RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.05"": ""Peace preservation, humanitarian and rescue tasks, crisis management"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2023-06-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2736(RSP)&l=en
2023/2737(RSP),"Resolution on the deterioration of fundamental freedoms in Hong Kong, notably the case of Jimmy Lai",RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-06-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2737(RSP)&l=en
2023/2742(RSP),Resolution on the situation in Lebanon,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts""}",2023-06-13,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2742(RSP)&l=en
2023/0152(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in warehousing and support activities for transportation in Belgium,BUD,"{""3.20.10"": ""Transport undertakings, transport industry employees"", ""4.15.05"": ""Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)"", ""8.70.53"": ""2023 budget""}",2023-06-06,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0152(BUD)&l=en
2023/2750(RSP),Resolution on the state of the SME Union,RSP,"{""3.45.02"": ""Small and medium-sized enterprises (SME), craft industries""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2750(RSP)&l=en
2023/2668(RSP),Resolution on the accession to the Schengen area,RSP,"{""7.10.02"": ""Schengen area, Schengen acquis""}",2023-07-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2668(RSP)&l=en
2023/2075(INI),Non-communicable diseases,INI,"{""4.20.01"": ""Medicine, diseases""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2075(INI)&l=en
2023/2085(INI),Implementation of the Treaty provisions on EU citizenship,INI,"{""1"": ""European citizenship"", ""8.30"": ""Treaties in general""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2085(INI)&l=en
2023/2080(INI),"Monitoring the application of European Union Law in 2020, 2021 and 2022",INI,"{""8.50.01"": ""Implementation of EU law""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2080(INI)&l=en
2023/2083(INI),Implementation of the Treaty provisions on special legislative procedures,INI,"{""8.30"": ""Treaties in general"", ""8.40.01"": ""European Parliament"", ""8.40.02"": ""Council of the Union""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2083(INI)&l=en
2023/2082(INI),Implementation report on the EU LGBTIQ Equality Strategy 2020-2025,INI,"{""4.10.08"": ""Equal treatment of persons, non-discrimination""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2082(INI)&l=en
2023/2081(INI),Implementation report on Regulation (EC) No1924/2006 on nutrition and health claims made on foods,INI,"{""3.10.10"": ""Foodstuffs, foodstuffs legislation"", ""4.20.05"": ""Health legislation and policy"", ""4.60.02"": ""Consumer information, advertising, labelling""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2081(INI)&l=en
2023/2084(INI),Implementation of the Treaty provisions on national parliaments,INI,"{""8.30"": ""Treaties in general"", ""8.40.11"": ""Relations with Member State governments and national parliaments""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2084(INI)&l=en
2023/2076(INI),Current and future challenges regarding cross-border cooperation with neighbouring countries,INI,"{""4.70.05"": ""Regional cooperation, cross-border cooperation""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2076(INI)&l=en
2023/2072(INI),The security and defence implications of China influence on critical infrastructure in the European Union,INI,"{""7.30.09"": ""Public security"", ""7.30.20"": ""Action to combat terrorism""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2072(INI)&l=en
2023/2077(INI),Competition policy – annual report 2023,INI,"{""2.60"": ""Competition""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2077(INI)&l=en
2023/2074(INI),Mental health,INI,"{""4.20"": ""Public health""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2074(INI)&l=en
2023/2073(INI),EU development cooperation in support of access to energy in developing countries,INI,"{""3.60.15"": ""Cooperation and agreements for energy"", ""6.30"": ""Development cooperation"", ""6.30.02"": ""Financial and technical cooperation and assistance""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2073(INI)&l=en
2023/2078(INI),Banking Union – annual report 2023,INI,"{""2.50.04"": ""Banks and credit""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2078(INI)&l=en
2023/2079(INI),"European Union regulatory fitness and subsidiarity and proportionality – report on Better Law Making covering 2020, 2021 and 2022",INI,"{""8.40.10"": ""Interinstitutional relations, subsidiarity, proportionality, comitology"", ""8.50.02"": ""Legislative simplification, coordination, codification""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2079(INI)&l=en
2023/2087(INI),Negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Mauritania,INI,"{""7.10.04"": ""External borders crossing and controls, visas""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2087(INI)&l=en
2023/2086(INI),Report on the ongoing negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Senegal,INI,"{""7.10.04"": ""External borders crossing and controls, visas""}",2023-06-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2086(INI)&l=en
2023/0181(NLE),EU/Angola Sustainable Investment Facilitation Agreement,NLE,"{""6.20.06"": ""Foreign direct investment (FDI)""}",2023-06-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0181(NLE)&l=en
2023/0192(COD),"Empowering France to negotiate, sign and conclude an international agreement on the safety and interoperability requirements within the Channel Fixed Link",COD,"{""3.20.02.01"": ""Railway safety"", ""3.20.15.08"": ""Rail transport agreements and cooperation""}",2023-06-20,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0192(COD)&l=en
2023/0187(CNS),Faster and Safer Relief of Excess Withholding Taxes,CNS,"{""2.50"": ""Free movement of capital"", ""2.70"": ""Taxation""}",2023-06-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0187(CNS)&l=en
2023/0200(COD),Establishing the Ukraine Facility,COD,"{""4.70.01"": ""Structural funds, investment funds in general, programmes"", ""6.20.07"": ""Macro-financial assistance to third countries"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2023-06-20,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0200(COD)&l=en
2023/0199(COD),Establishing the Strategic Technologies for Europe Platform (‘STEP’),COD,"{""4.70.01"": ""Structural funds, investment funds in general, programmes"", ""8.70"": ""Budget of the Union"", ""8.70.01"": ""Financing of the budget, own resources""}",2023-06-20,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0199(COD)&l=en
2023/0201(APP),Multiannual financial framework for the years 2021 to 2027,APP,"{""8.70"": ""Budget of the Union"", ""8.70.02"": ""Financial regulations""}",2023-06-20,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0201(APP)&l=en
2023/0207(COD),Partnership for research and innovation in the Mediterranean area (PRIMA): continuation of the Union’s participation,COD,"{""3.50.02"": ""Framework programme and research programmes"", ""3.50.04"": ""Innovation""}",2023-06-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0207(COD)&l=en
2023/2769(DEA),Additional technical screening criteria for determining the conditions under which certain economic activities qualify as contributing substantially to climate change mitigation or climate change adaptation and for determining whether those activities cause no significant harm to any of the other environmental objectives,DEA,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.05"": ""Insurance, pension funds"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""3.70.20"": ""Sustainable development""}",2023-06-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2769(DEA)&l=en
2023/0240(BUD),Amending budget 3/2023: update of revenue (own resources) and other technical adjustments including the set-up and financing for 2023 of the new defence industrial reinforcement instrument and of the European chips act,BUD,"{""8.70.53"": ""2023 budget""}",2023-07-03,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0240(BUD)&l=en
2023/0252(COD),Scheme of generalised tariff preferences,COD,"{""6.30.01"": ""Generalised scheme of tariff preferences (GSP), rules of origin""}",2023-07-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0252(COD)&l=en
2023/2780(RSP),Resolution on the political disqualifications in Venezuela,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2780(RSP)&l=en
2023/2782(RSP),Resolution on the crackdown on the media and freedom of expression in Kyrgyzstan,RSP,"{""3.30.08"": ""Press, media freedom and pluralism"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2782(RSP)&l=en
2023/2787(RSP),Resolution on the need for EU action on search and rescue in the Mediterranean,RSP,"{""7.30.30.02"": ""Action to combat violence, trafficking in human beings and migrant smuggling""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2787(RSP)&l=en
2023/0234(COD),Waste Framework Directive: textiles and food waste,COD,"{""3.70.12"": ""Waste management, domestic waste, packaging, light industrial waste"", ""3.70.13"": ""Dangerous substances, toxic and radioactive wastes (storage, transport)""}",2023-07-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0234(COD)&l=en
2023/0226(COD),Plants obtained by certain new genomic techniques and their food and feed,COD,"{""3.10.08.01"": ""Feedingstuffs, animal nutrition"", ""3.10.09.02"": ""Plant health legislation"", ""3.10.09.06"": ""Agro-genetics, GMOs"", ""3.10.10"": ""Foodstuffs, foodstuffs legislation"", ""4.60.04.04"": ""Food safety""}",2023-07-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0226(COD)&l=en
2023/0259(NLE),EU/Chile Interim Agreement on Trade,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.10"": ""Relations with Latin America, Central America, Caribbean islands""}",2023-07-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0259(NLE)&l=en
2023/0260(NLE),EU/Chile Advanced Framework Agreement,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.10"": ""Relations with Latin America, Central America, Caribbean islands""}",2023-07-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0260(NLE)&l=en
2023/0264(BUD),2024 general budget: all sections,BUD,"{""8.70.54"": ""2024 budget""}",2023-07-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0264(BUD)&l=en
2023/2095(REG),"EP Rules of Procedure: strengthening integrity, independence and accountability",REG,"{""8.40.01.08"": ""Business of Parliament, procedure, sittings, rules of procedure""}",2023-07-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2095(REG)&l=en
2023/0235(NLE),EU/Albania Agreement: operational activities carried out by the European Border and Coast Guard Agency in Albania,NLE,"{""7.10.04"": ""External borders crossing and controls, visas"", ""7.10.06"": ""Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF)""}",2023-07-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0235(NLE)&l=en
2022/0132B(COD),Schengen area: digitalisation of the visa procedure,COD,"{""7.10.04"": ""External borders crossing and controls, visas""}",2022-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0132B(COD)&l=en
2023/2120(INI),Activities of the European Ombudsman – annual report 2022,INI,"{""1.20.04"": ""European Ombudsman""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2120(INI)&l=en
2023/2123(INI),European Hydrogen Bank,INI,"{""3.60.05"": ""Alternative and renewable energies"", ""3.70.03"": ""Climate policy, climate change, ozone layer""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2123(INI)&l=en
2023/2127(INI),EU-China relations,INI,"{""6.40.08"": ""Relations with Asian countries""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2127(INI)&l=en
2023/2110(INI),"Increasing innovation, industrial and technological competitiveness through a favourable environment for start-ups and scale-ups",INI,"{""3.40.14"": ""Industrial competitiveness"", ""3.45.08"": ""Business environment, reduction of the administrative burdens"", ""3.50.04"": ""Innovation""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2110(INI)&l=en
2023/2117(INI),Implementation of the common foreign and security policy – annual report 2023,INI,"{""6.10"": ""Common foreign and security policy (CFSP)""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2117(INI)&l=en
