reference,title,type,date,subject,url,status
2023/0028(COD),Authorisation addressed to France to negotiate a bilateral agreement with Algeria on matters related to judicial cooperation in civil and commercial matters,Type.COD,2023-02-08,"[""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0028(COD)&l=en,Procedure completed
2023/0027(CNS),Authorisation addressed to France to negotiate a bilateral agreement with Algeria on matters related to judicial cooperation concerning family law matters,Type.CNS,2023-02-08,"[""4.10.02"", ""4.10.03"", ""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0027(CNS)&l=en,Awaiting final decision
2023/2571(RSP),Resolution on following up on measures requested by Parliament to strengthen the integrity of the European institutions,Type.RSP,2023-02-13,"[""8.40"", ""8.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2571(RSP)&l=en,Procedure completed
2023/2573(RSP),"Resolution on further repression against the people of Belarus, in particular the cases of Andrzej Poczobut and Ales Bialiatski",Type.RSP,2023-02-16,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2573(RSP)&l=en,Procedure completed
2023/0042(COD),Strengthening the CO2 emission performance targets for new heavy-duty vehicles,Type.COD,2023-02-14,"[""2.10.03"", ""3.20.05"", ""3.40.03"", ""3.70.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0042(COD)&l=en,Awaiting Parliament's position in 1st reading
2023/0051(COD),EU/Euratom/Ukraine Association Agreement: temporary trade liberalisation supplementing trade concessions applicable to Ukrainian products,Type.COD,2023-02-23,"[""6.20.03"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0051(COD)&l=en,Procedure completed
2023/0036(NLE),EU/Chile Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,Type.NLE,2023-02-17,"[""6.20.01"", ""6.20.03"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0036(NLE)&l=en,Procedure completed
2023/0038(NLE),EU/New Zealand Free Trade Agreement,Type.NLE,2023-02-17,"[""6.20.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0038(NLE)&l=en,Procedure completed
2023/0049(COD),Digital labelling of EU fertilising products,Type.COD,2023-02-27,"[""2.10.03"", ""3.10.09"", ""3.70.01"", ""3.70.12"", ""3.70.13""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0049(COD)&l=en,Awaiting Council's 1st reading position
2023/0063(COD),Application of Union tariff rate quotas and other import quotas to certain products transferred to Northern Ireland,Type.COD,2023-02-27,"[""6.20.01"", ""6.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0063(COD)&l=en,Procedure completed
2023/0033(COD),Limit values for lead and its inorganic compounds and diisocyanates,Type.COD,2023-02-13,"[""4.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0033(COD)&l=en,Procedure completed
2023/0064(COD),Specific rules relating to medicinal products for human use intended to be placed on the market of Northern Ireland,Type.COD,2023-02-27,"[""4.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0064(COD)&l=en,Procedure completed
2023/0055(COD),Union-wide effect of certain driving disqualifications,Type.COD,2023-03-01,"[""3.20.06"", ""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0055(COD)&l=en,Awaiting Council's 1st reading position
2023/0053(COD),Driving licences,Type.COD,2023-03-01,"[""3.20.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0053(COD)&l=en,Awaiting Council's 1st reading position
2023/0056(COD),Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),Type.COD,2023-03-03,"[""3.15.01"", ""3.15.07"", ""3.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0056(COD)&l=en,Procedure completed
2023/0062(COD),"Specific rules relating to the entry into Northern Ireland from other parts of the United Kingdom of certain consignments of retail goods, plants for planting, seed potatoes, machinery and certain vehicles operated for agricultural or forestry purposes, as well as non-commercial movements of certain pet animals into Northern Ireland",Type.COD,2023-02-27,"[""2.80"", ""3.10.08"", ""3.10.08.01"", ""3.10.08.05"", ""3.10.09.02"", ""3.15.01"", ""3.15.02"", ""3.15.07"", ""3.70.01"", ""4.20"", ""4.60.04.04"", ""6.20.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0062(COD)&l=en,Procedure completed
2023/2595(RSP),Resolution on the challenges facing the Republic of Moldova,Type.RSP,2023-03-14,"[""6.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2595(RSP)&l=en,Procedure completed
2023/2588(RSP),"Resolution on recent attacks in Tunisia against freedom of expression and association, and against trade unions, in particular the case of journalist Noureddine Boutar",Type.RSP,2023-03-15,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2588(RSP)&l=en,Procedure completed
2023/2589(RSP),Resolution on Cambodia: the case of opposition leader Kem Sokha,Type.RSP,2023-03-15,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2589(RSP)&l=en,Procedure completed
2023/2587(RSP),"Resolution on Iran, in particular the poisoning of hundreds of schoolgirls",Type.RSP,2023-02-16,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2587(RSP)&l=en,Procedure completed
2023/2537(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified oilseed rape MON 94100 (MON-941ØØ-2) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2023-03-14,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2537(RSP)&l=en,Procedure completed
2023/2026(ACI),Arrangements between the European Parliament and the ECB on structuring their interaction practices in the area of central banking,Type.ACI,2023-02-28,"[""5.20.03"", ""8.40.01"", ""8.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2026(ACI)&l=en,"Procedure completed, awaiting publication in Official Journal"
2023/2582(RSP),Resolution on combating discrimination in the EU – the long-awaited horizontal anti-discrimination directive,Type.RSP,2023-03-15,"[""1.10"", ""4.10.08"", ""7.30.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2582(RSP)&l=en,Procedure completed
2021/0211B(COD),"Monitoring, reporting and verification of greenhouse gas emissions from maritime transport",Type.COD,2021-07-14,"[""3.20.03"", ""3.70.02"", ""3.70.03"", ""3.70.18""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0211B(COD)&l=en,Procedure completed
2023/0077(COD),Union’s electricity market design,Type.COD,2023-03-14,"[""3.60"", ""3.60.03"", ""3.60.05"", ""3.60.06"", ""3.60.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0077(COD)&l=en,Awaiting Parliament's position in 1st reading
2023/0076(COD),Wholesale energy market: Union’s protection against market manipulation,Type.COD,2023-03-14,"[""2"", ""2.60"", ""2.60.01"", ""3.60"", ""3.60.03"", ""3.60.05"", ""3.60.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0076(COD)&l=en,Awaiting Council's 1st reading position
2023/2029(INI),"The Implementation of the Neighbourhood, Development and International Cooperation Instrument – Global Europe",Type.INI,2023-03-16,"[""6.30"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2029(INI)&l=en,Procedure completed
2023/0080(BUD),"Amending budget 1/2023: technical adjustments stemming from the political agreements reached on several legislative proposals, including with respect to REPowerEU, the Carbon Border Adjustment Mechanism and the Union Secure Connectivity programme",Type.BUD,2023-03-16,"[""8.70.53""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0080(BUD)&l=en,Procedure completed
2023/2030(INI),The implementation of Council Regulation (EC) No 1100/2007 establishing measures for the recovery of the stock of European eel,Type.INI,2023-03-16,"[""3.15.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2030(INI)&l=en,Procedure completed
2023/2027(INI),Impact of Illegal Fishing on Food Security: the role of the European Union,Type.INI,2023-03-16,"[""3.15.01"", ""3.15.07"", ""3.70.01"", ""6.30"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2027(INI)&l=en,Procedure completed
2023/2031(INI),The role of EU development policy in transforming extractive industries for sustainable development in developing countries,Type.INI,2023-03-16,"[""3.70.20"", ""6.30"", ""6.40.12""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2031(INI)&l=en,Procedure completed
2023/2028(INI),Situation of fundamental rights in the European Union - annual report 2022 and 2023,Type.INI,2023-03-16,"[""1.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2028(INI)&l=en,Procedure completed
2023/0081(COD),Framework of measures for strengthening Europe’s net-zero technology products manufacturing ecosystem (Net Zero Industry Act),Type.COD,2023-03-14,"[""3.40"", ""3.70""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0081(COD)&l=en,Awaiting Parliament's position in 1st reading
2022/2898(RSP),Resolution on the 2022 Rule of Law Report – the rule of law situation in the European Union,Type.RSP,2023-03-30,"[""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2898(RSP)&l=en,Procedure completed
2023/0085(COD),Substantiation and communication of explicit environmental claims (Green Claims Directive),Type.COD,2023-03-22,"[""4.60.02"", ""4.60.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0085(COD)&l=en,Awaiting Council's 1st reading position
2023/0079(COD),Framework for ensuring a secure and sustainable supply of critical raw materials,Type.COD,2023-03-16,"[""3.40.16"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0079(COD)&l=en,Awaiting Council's 1st reading position
2023/0083(COD),Common rules promoting the repair of goods,Type.COD,2023-03-22,"[""4.60.06"", ""4.60.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0083(COD)&l=en,Awaiting Parliament's position in 1st reading
2023/0088(NLE),EU/USA agreement for scientific and technological cooperation: extension,Type.NLE,2023-03-29,"[""3.50.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0088(NLE)&l=en,"Procedure completed, awaiting publication in Official Journal"
2023/0102(NLE),EU/Montenegro Agreement: operational activities carried out by the European Border and Coast Guard Agency in Montenegro,Type.NLE,2023-04-05,"[""7.10.04"", ""7.10.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0102(NLE)&l=en,Procedure completed
2023/0103(BUD),Amending budget 2/2023: surplus of the financial year 2022,Type.BUD,2023-04-12,"[""8.70.52"", ""8.70.53""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0103(BUD)&l=en,Procedure completed
2023/2037(BUI),Impact on the 2024 EU budget of increasing European Union Recovery Instrument borrowing costs,Type.BUI,2023-04-26,"[""4.70.01"", ""8.70.54""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2037(BUI)&l=en,Procedure completed
2023/2650(RSP),Resolution on the risk of the death penalty and the execution of singer Yahaya Sharif-Aminu for blasphemy in Nigeria,Type.RSP,2023-04-19,"[""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2650(RSP)&l=en,Procedure completed
2023/2643(RSP),Resolution on the universal decriminalisation of homosexuality in the light of recent developments in Uganda,Type.RSP,2023-04-19,"[""4.10.08"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2643(RSP)&l=en,Procedure completed
2023/2648(RSP),"Resolution on the crackdown on the right to education and education rights activists in Afghanistan, including the case of Matiullah Wesa",Type.RSP,2023-04-19,"[""4.10.09"", ""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2648(RSP)&l=en,Procedure completed
2023/0095(COD),Union Civil Protection Mechanism,Type.COD,2023-04-14,"[""3.70.10"", ""3.70.11"", ""4.30"", ""6.10.05"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0095(COD)&l=en,Procedure completed
2023/2657(RSP),"Resolution on repression in Russia, in particular the cases of Vladimir Kara-Murza and Aleksei Navalny",Type.RSP,2023-04-19,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2657(RSP)&l=en,Procedure completed
2023/2661(RSP),"Resolution on media freedom and freedom of expression in Algeria, the case of journalist Ihsane El-Kadi",Type.RSP,2023-05-10,"[""3.30.08"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2661(RSP)&l=en,Procedure completed
2023/2045(INI),Protection of the European Union’s financial interests - combating fraud - annual report 2022,Type.INI,2023-04-20,"[""8.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2045(INI)&l=en,Procedure completed
2023/2047(INI),Deliberations of the Committee on Petitions in 2022,Type.INI,2023-04-20,"[""1.20.03"", ""8.40.01.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2047(INI)&l=en,Procedure completed
2023/2049(INI),Implementation of the Common Market Organisation (CMO) Regulation in fisheries and aquaculture - Regulation (EU) 1379/2013,Type.INI,2023-04-20,"[""3.15.02"", ""3.15.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2049(INI)&l=en,Procedure completed
2023/2044(INI),Harnessing talent in Europe’s regions,Type.INI,2023-04-20,"[""4.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2044(INI)&l=en,Procedure completed
2023/2042(INI),EU-Switzerland relations,Type.INI,2023-04-20,"[""6.40.01"", ""6.40.11""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2042(INI)&l=en,Procedure completed
2023/2041(INI),Relations with Belarus,Type.INI,2023-04-20,"[""6.40.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2041(INI)&l=en,Procedure completed
2023/2053(INI),The future of the European book sector,Type.INI,2023-04-20,"[""4.45.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2053(INI)&l=en,Procedure completed
2023/2051(INL),EU framework for the social and professional situation of artists and workers in the cultural and creative sectors,Type.INL,2023-04-20,"[""3.30.01"", ""3.40.10"", ""4.45""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2051(INL)&l=en,Procedure completed
2023/2054(INI),Cultural diversity and the conditions for authors in the European music streaming market,Type.INI,2023-04-20,"[""3.30.25"", ""4.45""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2054(INI)&l=en,Procedure completed
2023/2048(INI),"Implementation of territorial development (CPR, Title III, Chapter II) and its application in the European Territorial agenda 2030",Type.INI,2023-04-20,"[""4""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2048(INI)&l=en,Procedure completed
2023/2043(INI),Addictive design of online services and consumer protection in the EU single market,Type.INI,2023-04-20,"[""4.60""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2043(INI)&l=en,Procedure completed
2023/2050(INI),Role of preventive diplomacy in tackling frozen conflicts around the world – missed opportunity or change for the future?,Type.INI,2023-04-20,"[""6.10.05"", ""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2050(INI)&l=en,Procedure completed
2023/0113(COD),Certain aspects of the minimum requirement for own funds and eligible liabilities,Type.COD,2023-04-18,"[""2.50.03"", ""2.50.04"", ""2.50.08"", ""2.50.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0113(COD)&l=en,Awaiting Council's 1st reading position
2023/2046(INI),Control of the financial activities of the European Investment Bank - annual report 2022,Type.INI,2023-04-20,"[""8.40.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2046(INI)&l=en,Procedure completed
2023/2052(INI),"Recommendation to the Council, the Commission and the EEAS on the situation in Syria",Type.INI,2023-04-20,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2052(INI)&l=en,Procedure completed
2023/0105(COD),Foodstuffs for human consumption: amending certain 'Breakfast' Directives,Type.COD,2023-04-21,"[""3.10.02"", ""3.10.03"", ""3.10.05.02"", ""3.10.06.07"", ""3.10.06.08"", ""4.60.02"", ""4.60.04.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0105(COD)&l=en,Awaiting Parliament's position in 1st reading
2023/2676(DEA),Detailed production rules for organic sea salt and other organic salts for food and feed,Type.DEA,2023-05-02,"[""3.10.09.04"", ""3.70.17""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2676(DEA)&l=en,Procedure completed - delegated act rejected
2023/0124(COD),Detergents and surfactants,Type.COD,2023-04-28,"[""2.10.03"", ""3.40.01"", ""3.70.04"", ""3.70.13"", ""4.60.02"", ""4.60.08"", ""6.20.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0124(COD)&l=en,Awaiting Council's 1st reading position
2023/0127(COD),Unitary supplementary certificate for medicinal products,Type.COD,2023-04-27,"[""3.50.15"", ""3.50.16"", ""4.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0127(COD)&l=en,Awaiting Council's 1st reading position
2023/0117(NLE),EU/Madagascar Sustainable Fisheries Partnership Agreement and Implementing Protocol (2023-2027),Type.NLE,2023-04-28,"[""3.15.15.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0117(NLE)&l=en,Procedure completed
2023/0126(COD),Unitary supplementary protection certificate for plant protection products,Type.COD,2023-04-27,"[""3.10.09.02"", ""3.50.15"", ""3.50.16""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0126(COD)&l=en,Awaiting Council's 1st reading position
2023/0133(COD),Standard essential patents,Type.COD,2023-04-27,"[""2.10.03"", ""3.50.16""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0133(COD)&l=en,Awaiting Council's 1st reading position
2023/0129(COD),Compulsory licensing of patents in crisis situations,Type.COD,2023-04-27,"[""3.50.16"", ""4.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0129(COD)&l=en,Awaiting Council's 1st reading position
2023/2694(RSP),"Resolution on Myanmar, notably the dissolution of democratic political parties",Type.RSP,2023-05-10,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2694(RSP)&l=en,Procedure completed
2023/0138(COD),Effective coordination of economic policies and multilateral budgetary surveillance,Type.COD,2023-04-26,"[""5.10.01"", ""5.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0138(COD)&l=en,Awaiting Parliament's position in 1st reading
2023/0130(COD),Supplementary protection certificate for medicinal products. Recast,Type.COD,2023-04-27,"[""3.50.01.05"", ""3.50.16"", ""4.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0130(COD)&l=en,Awaiting Council's 1st reading position
2023/0128(COD),Supplementary protection certificate for plant protection products. Recast,Type.COD,2023-04-27,"[""3.10.09.02"", ""3.50.16""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0128(COD)&l=en,Awaiting Council's 1st reading position
2023/2605(RSP),"Resolution on the draft Commission implementing decision renewing the authorisation for placing on the market of products containing, consisting of or produced from genetically modified cotton 281-24-236 × 3006-210-23 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2023-05-11,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2605(RSP)&l=en,Procedure completed
2023/2586(RSP),Resolution on a roadmap towards a social Europe – two years after the Porto Social Summit,Type.RSP,2023-05-10,"[""4.10"", ""4.10.10"", ""4.15"", ""4.15.04"", ""4.15.08"", ""4.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2586(RSP)&l=en,Procedure completed
2023/2691(RSP),Resolution on the breaches of the Rule of Law and fundamental rights in Hungary and frozen EU funds,Type.RSP,2023-05-31,"[""1.10"", ""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2691(RSP)&l=en,Procedure completed
2023/2693(RSP),Resolution on Belarus: the inhumane treatment and hospitalisation of prominent opposition leader Viktar Babaryka,Type.RSP,2023-05-10,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2693(RSP)&l=en,Procedure completed
2023/0144(COD),Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Moldova Association Agreement,Type.COD,2023-05-02,"[""6.20.03"", ""6.40.15"", ""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0144(COD)&l=en,Procedure completed
2023/2501(RSP),Resolution on the adequacy of the protection afforded by the EU-US Data Privacy Framework,Type.RSP,2023-05-10,"[""1.20.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2501(RSP)&l=en,Procedure completed
2023/2055(REG),EP Rules of Procedure: referral of proposals for legally binding acts to committees and procedure for solving conflicts of competence,Type.REG,2023-05-08,"[""8.40.01.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2055(REG)&l=en,Procedure completed
2023/2703(RSP),Resolution on EU action to combat antimicrobial resistance,Type.RSP,2023-06-01,"[""4.20"", ""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2703(RSP)&l=en,Procedure completed
2023/2536(RSP),Resolution on strengthening social dialogue,Type.RSP,2023-05-31,"[""4.10"", ""4.15"", ""4.15.14""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2536(RSP)&l=en,Procedure completed
2023/0143(COD),"Amending Council Decision 2009/917/JHA, as regards its alignment with Union rules on the protection of personal data",Type.COD,2023-05-11,"[""1.20.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0143(COD)&l=en,Procedure completed
2023/2058(INI),Role of tax policy in times of crisis,Type.INI,2023-05-11,"[""2.70"", ""3.45.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2058(INI)&l=en,Procedure rejected
2023/2061(INI),"Reshaping the future framework of EU structural funds to support regions particularly affected by challenges related to the automotive, green and digital transitions",Type.INI,2023-05-11,"[""4.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2061(INI)&l=en,Procedure completed
2023/2068(INI),Extending the list of EU crimes to hate speech and hate crime,Type.INI,2023-05-11,"[""7.30.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2068(INI)&l=en,Procedure completed
2023/2063(INI),European Semester for economic policy coordination 2024,Type.INI,2023-05-11,"[""5.10.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2063(INI)&l=en,Procedure completed
2023/2060(INI),Electric aviation – a solution for short- and mid-range flights,Type.INI,2023-05-11,"[""3.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2060(INI)&l=en,Procedure completed
2023/2064(INI),European Central Bank – annual report 2023,Type.INI,2023-05-11,"[""5.20.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2064(INI)&l=en,Procedure completed
2023/2059(INI),Building a comprehensive European port strategy,Type.INI,2023-05-11,"[""3.20.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2059(INI)&l=en,Procedure completed
2023/2065(INI),Implementation of the EU-Southern African Development Community (SADC) Economic Partnership Agreement (EPA),Type.INI,2023-05-11,"[""6.20.03"", ""6.40.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2065(INI)&l=en,Procedure completed
2023/2066(INI),Reducing inequalities and promoting social inclusion in times of crisis for children and their families,Type.INI,2023-05-11,"[""4.10.02"", ""4.10.03"", ""4.10.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2066(INI)&l=en,Procedure completed
2023/2067(INI),EU development cooperation to enhance access to education and training in developing countries,Type.INI,2023-05-11,"[""6.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2067(INI)&l=en,Procedure completed
2023/2062(INI),"Policy implications of the development of virtual worlds – civil, company, commercial and intellectual property law issues",Type.INI,2023-05-11,"[""3.30.25"", ""3.50.15"", ""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2062(INI)&l=en,Procedure completed
2023/0038M(NLE),EU/New Zealand Free Trade Agreement,Type.NLE,2023-05-11,"[""6.20.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0038M(NLE)&l=en,Procedure completed
2023/0147(NLE),EC/Kiribati Fisheries Partnership Agreement (2023-2028). Implementation Protocol,Type.NLE,2023-05-16,"[""3.15.15.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0147(NLE)&l=en,Procedure completed
2023/0158(CNS),VAT rules relating to taxable persons who facilitate distance sales of imported goods and the application of the special scheme for distance sales of goods imported from third territories or third countries and special arrangements for declaration and payment of import VAT,Type.CNS,2023-05-17,"[""2.70.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0158(CNS)&l=en,Awaiting final decision
2023/0156(COD),Establishing the Union Customs Code and the European Union Customs Authority,Type.COD,2023-05-17,"[""2.10.01"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0156(COD)&l=en,Awaiting Council's 1st reading position
2023/0173(NLE),Guidelines for the employment policies of the Member States,Type.NLE,2023-05-24,"[""4.15.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0173(NLE)&l=en,Awaiting final decision
