reference,date,title,type,subjects,countries,committees,docs,status,url
2020/2058(INI),2020-11-13,Plan d’investissement pour une Europe durable - comment financer le Pacte vert,INI,"[""3.60.08"", ""3.70.03"", ""3.70.20"", ""2.50.03"", ""2"", ""2.50"", ""3.60.05"", ""3.60"", ""3"", ""3.70""]",[],"[""ENVI"", ""ITRE"", ""TRAN"", ""AGRI"", ""CULT""]","[""PE650.587"", ""PE652.496"", ""PE650.723"", ""PE652.287"", ""PE650.553"", ""PE650.586"", ""A9-0198/2020"", ""T9-0305/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2058(INI)&l=fr
2022/0100(COD),2024-02-20,Substances appauvrissant la couche d'ozone,COD,"[""3"", ""3.70.03"", ""3.70""]",[],"[""ENVI"", ""JURI""]","[""COM(2022)0151"", ""SEC(2022)0157"", ""SWD(2022)0098"", ""SWD(2022)0099"", ""SWD(2022)0100"", ""CES1947/2022"", ""PE737.214"", ""PE738.632"", ""A9-0050/2023"", ""T9-0093/2023"", ""GEDA/A/(2023)006132"", ""T9-0001/2024"", ""00061/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0100(COD)&l=fr
2022/2027(INI),2022-11-10,Sport électronique et jeux vidéo,INI,"[""4.10.03"", ""4.60"", ""4.10.13"", ""4"", ""4.60.02"", ""4.10""]",[],"[""CULT"", ""IMCO""]","[""PE731.488"", ""PE732.723"", ""A9-0244/2022"", ""T9-0388/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2027(INI)&l=fr
2020/2178(DEC),2021-09-24,Décharge 2019 : Office de l'Organe des régulateurs européens des communications électroniques (ORECE),DEC,"[""8"", ""8.70.03.09"", ""8.70"", ""8.70.03""]",[],"[""CONT"", ""ITRE"", ""IMCO""]","[""COM(2020)0288"", ""PE657.205"", ""05793/2021"", ""PE680.770"", ""A9-0082/2021"", ""T9-0202/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2178(DEC)&l=fr
2022/2122(DEC),2023-09-29,Décharge 2021: Agence de l’Union européenne pour le programme spatial (EUSPA),DEC,"[""8.70"", ""8.70.03"", ""8"", ""8.70.03.11""]",[],"[""CONT"", ""ITRE""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.557"", ""06248/2023"", ""PE742.594"", ""A9-0116/2023"", ""T9-0166/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2122(DEC)&l=fr
2022/2851(RSP),2022-10-06,Résolution sur l’escalade de la guerre d’agression menée par la Russie contre l’Ukraine,RSP,"[""6.10.04"", ""6.10"", ""6""]","[""UA"", ""RU""]",[],"[""B9-0430/2022"", ""B9-0432/2022"", ""B9-0433/2022"", ""B9-0438/2022"", ""B9-0446/2022"", ""T9-0353/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2851(RSP)&l=fr
2019/2803(RSP),2019-12-18,Résolution concernant l’initiative européenne sur les pollinisateurs,RSP,"[""3"", ""3.70"", ""3.70.01""]",[],"[""ENVI""]","[""PE642.916"", ""B9-0233/2019"", ""T9-0104/2019"", ""SP(2020)105""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2803(RSP)&l=fr
2020/0320(COD),2022-12-06,Centre européen de prévention et de contrôle des maladies,COD,"[""4.20"", ""4"", ""4.20.01""]",[],"[""ENVI"", ""BUDG""]","[""COM(2020)0726"", ""PE681.065"", ""PE691.216"", ""PE663.222"", ""CDR5624/2020"", ""A9-0253/2021"", ""T9-0376/2021"", ""T9-0332/2022"", ""00082/2021/LEX"", ""SP(2022)623""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0320(COD)&l=fr
2021/3057(RSP),2022-03-09,"Résolution sur le projet de décision d’exécution de la Commission autorisant la mise sur le marché de produits contenant du coton génétiquement modifié GHB811 (BCS-GH811-4), consistant en ce coton ou produits à partir de celui-ci, en application du règlement (CE) nº 1829/2003 du Parlement européen et du Conseil",RSP,"[""3.10.06"", ""3"", ""3.10.09"", ""3.10"", ""3.10.09.06"", ""3.10.06.05""]",[],"[""ENVI""]","[""B9-0126/2022"", ""T9-0062/2022"", ""SP(2022)254""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3057(RSP)&l=fr
2021/0015(CNS),2021-05-10,Coopération administrative dans le domaine des droits d’accise: contenu des registres électroniques,CNS,"[""2"", ""2.70"", ""2.80"", ""2.70.02""]",[],"[""ECON""]","[""COM(2021)0028"", ""PE689.781"", ""A9-0121/2021"", ""T9-0154/2021""]","Procédure terminée, en attente de publication au Journal officiel",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0015(CNS)&l=fr
2022/0404(COD),2024-04-22,Traitement du risque de concentration vers des contreparties centrales et le risque de contrepartie sur les opérations sur dérivés faisant l’objet d’une compensation centrale,COD,"[""2.50.08"", ""2.50.05"", ""2.50"", ""2.50.04"", ""2.50.03"", ""2.50.10"", ""2""]",[],"[""ECON"", ""JURI""]","[""COM(2022)0698"", ""SWD(2022)0697"", ""SWD(2022)0698"", ""CON/2023/0011"", ""PE749.905"", ""PE751.572"", ""A9-0399/2023"", ""GEDA/A/(2024)001022""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0404(COD)&l=fr
2020/2215(INI),2021-06-24,"Situation de la santé et des droits sexuels et génésiques dans l’Union européenne, dans le contexte de la santé des femmes",INI,"[""4"", ""4.20"", ""4.10.09"", ""4.10"", ""4.20.06""]",[],"[""FEMM"", ""DEVE""]","[""PE660.070"", ""PE662.044"", ""PE662.097"", ""PE660.263"", ""A9-0169/2021"", ""T9-0314/2021"", ""SP(2021)557""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2215(INI)&l=fr
2024/2006(REG),2024-04-24,Règlement intérieur du PE: formation à la prévention des conflits et du harcèlement sur le lieu de travail ainsi qu'à la bonne gestion d’un bureau,REG,"[""8.40"", ""8"", ""8.40.01"", ""8.40.01.08""]",[],"[""AFCO""]","[""PE759.748"", ""PE759.765"", ""A9-0163/2024"", ""T9-0315/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/2006(REG)&l=fr
2022/2196(INI),2023-04-18,Mise en œuvre de la PSDC civile et d’autres formes d’assistance de l’Union dans le domaine de la sécurité civile,INI,"[""6.10"", ""6"", ""6.10.02"", ""6.10.05""]",[],"[""AFET""]","[""PE740.724"", ""PE742.366"", ""A9-0091/2023"", ""T9-0106/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2196(INI)&l=fr
2022/2527(RSP),2022-04-06,Résolution sur le début de la mise en œuvre de la politique de cohésion 2021-2027,RSP,"[""4.70"", ""4.70.02"", ""4""]",[],[],"[""B9-0006/2022"", ""B9-0173/2022"", ""T9-0113/2022"", ""SP(2022)361""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2527(RSP)&l=fr
2020/0259(COD),2021-07-30,"Utilisation de technologies par des prestataires de services de communications interpersonnelles non fondés sur la numérotation en vue du traitement des données à caractère personnel et autres, afin de lutter contre la pédopornographie en ligne (dérogation temporaire à certaines dispositions de la directive 2002/58/CE)",COD,"[""4"", ""1.20.09"", ""1.20"", ""3"", ""4.10.03"", ""1"", ""3.30.25"", ""3.30.05"", ""3.30"", ""4.10""]",[],"[""LIBE"", ""ITRE"", ""IMCO"", ""CULT"", ""FEMM""]","[""COM(2020)0568"", ""N9-0017/2021"", ""PE660.288"", ""PE661.791"", ""PE659.041"", ""A9-0258/2020"", ""GEDA/A/(2021)000000"", ""T9-0319/2021"", ""00038/2021/LEX"", ""SP(2021)525"", ""COM(2023)0797""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0259(COD)&l=fr
2019/2199(INI),2020-11-26,Situation des droits fondamentaux dans l’Union européenne - rapports annuels 2018 et 2019,INI,"[""1.10"", ""1""]",[],"[""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""PE646.996"", ""PE648.414"", ""PE646.838"", ""PE648.415"", ""PE647.015"", ""PE646.879"", ""A9-0226/2020"", ""T9-0328/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2199(INI)&l=fr
2019/2896(RSP),2019-11-28,Résolution sur la situation en Bolivie,RSP,"[""6.10"", ""6"", ""6.10.04""]","[""BO""]",[],"[""B9-0187/2019"", ""B9-0188/2019"", ""B9-0189/2019"", ""B9-0190/2019"", ""B9-0191/2019"", ""B9-0192/2019"", ""T9-0077/2019"", ""RC-B9-0187/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2896(RSP)&l=fr
2020/2012(INL),2020-10-20,"Cadre des aspects éthiques de l’intelligence artificielle, de la robotique et des technologies y afférentes",INL,"[""3.30.16"", ""3.40"", ""3"", ""3.30.06"", ""3.40.06"", ""3.30""]",[],"[""JURI"", ""AFET"", ""EMPL"", ""ENVI"", ""IMCO"", ""TRAN"", ""CULT"", ""LIBE"", ""AFCO""]","[""PE650.508"", ""PE652.504"", ""PE652.548"", ""PE650.401"", ""PE648.496"", ""PE648.348"", ""PE648.298"", ""PE646.983"", ""PE648.284"", ""PE652.296"", ""A9-0186/2020"", ""T9-0275/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2012(INL)&l=fr
2020/2131(INI),2020-12-16,Une nouvelle stratégie européenne en faveur des PME européennes,INI,"[""3.45"", ""3"", ""3.45.02""]",[],"[""ITRE"", ""INTA"", ""ECON"", ""EMPL"", ""IMCO"", ""TRAN"", ""AGRI"", ""CULT"", ""JURI""]","[""PE653.858"", ""PE657.190"", ""PE652.568"", ""PE653.798"", ""PE653.813"", ""PE653.852"", ""PE653.907"", ""PE657.461"", ""PE652.524"", ""A9-0237/2020"", ""T9-0359/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2131(INI)&l=fr
2021/2582(RSP),2021-03-25,"Résolution sur l’application du règlement (UE, Euratom) 2020/2092, le mécanisme de conditionnalité liée à l’état de droit",RSP,"[""8.70"", ""8.30.10"", ""8.30"", ""8.70.04"", ""8""]",[],[],"[""B9-0206/2021"", ""B9-0207/2021"", ""B9-0208/2021"", ""T9-0103/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2582(RSP)&l=fr
2022/2650(RSP),2022-05-05,"Résolution sur les menaces pesant sur la stabilité, la sécurité et la démocratie en Afrique de l’Ouest et au Sahel",RSP,"[""6.10.05"", ""6.40"", ""6.10"", ""6.10.08"", ""6"", ""6.40.07""]",[],[],"[""B9-0255/2022"", ""B9-0256/2022"", ""B9-0257/2022"", ""B9-0258/2022"", ""B9-0259/2022"", ""B9-0260/2022"", ""RC-B9-0257/2022"", ""T9-0203/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2650(RSP)&l=fr
2019/2196(INI),2021-07-08,Rapport annuel sur le fonctionnement de l'espace Schengen,INI,"[""7.10"", ""7"", ""7.10.02""]",[],"[""LIBE""]","[""PE661.893"", ""PE663.369"", ""A9-0183/2021"", ""T9-0350/2021"", ""SP(2021)640""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2196(INI)&l=fr
2022/0192(COD),2023-11-29,Exploitations agricoles: transformation du réseau d’information comptable agricole en un réseau d’information sur la durabilité des exploitations agricoles,COD,"[""3.70.20"", ""3"", ""3.10"", ""3.10.01"", ""3.70""]",[],"[""AGRI""]","[""COM(2022)0296"", ""SWD(2022)0166"", ""N9-0080/2022"", ""CES3384/2022"", ""PE737.538"", ""PE740.645"", ""A9-0075/2023"", ""GEDA/A/(2023)005421"", ""T9-0359/2023"", ""00053/2023/LEX"", ""SP(2023)591""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0192(COD)&l=fr
2021/0209(CNS),2021-11-25,Îles Canaries: suspension temporaire des droits autonomes du tarif douanier commun lors de l’importation d’un certain nombre de produits industriels,CNS,"[""4.70"", ""4"", ""8.70"", ""2"", ""8"", ""4.70.06"", ""2.10.01"", ""8.70.01"", ""2.10""]","[""ES""]","[""REGI""]","[""COM(2021)0392"", ""PE696.564"", ""A9-0267/2021"", ""T9-0403/2021"", ""CES4727/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0209(CNS)&l=fr
2021/2178(INI),2022-06-23,Avenir des relations commerciales UE-Afrique,INI,"[""6.40"", ""6"", ""6.40.07""]",[],"[""INTA"", ""DEVE"", ""AGRI""]","[""PE703.108"", ""PE730.105"", ""PE703.231"", ""PE703.264"", ""A9-0169/2022"", ""T9-0267/2022"", ""SP(2022)484""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2178(INI)&l=fr
2023/0028(COD),2024-02-16,Autorisation octroyée à la France de négocier un accord bilatéral avec l’Algérie sur des questions liées à la coopération judiciaire en matière civile et commerciale,COD,"[""7"", ""7.40.02"", ""7.40""]","[""DZ""]","[""JURI""]","[""COM(2023)0065"", ""PE751.710"", ""A9-0356/2023"", ""T9-0448/2023"", ""00065/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0028(COD)&l=fr
2018/0224(COD),2021-05-12,Programme-cadre pour la recherche et l’innovation «Horizon Europe» 2021–2027,COD,"[""3.50.02.01"", ""3"", ""3.50.02"", ""3.50"", ""3.50.04""]",[],"[""ITRE"", ""ITRE"", ""AFET"", ""DEVE"", ""BUDG"", ""CONT"", ""ENVI"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT""]","[""COM(2018)0435"", ""SWD(2018)0307"", ""SWD(2018)0308"", ""SWD(2018)0309"", ""PE625.305"", ""PE625.575"", ""PE625.576"", ""PE625.577"", ""PE627.734"", ""PE627.735"", ""CDR3891/2018"", ""PE625.567"", ""PE625.393"", ""PE625.441"", ""CES3007/2018"", ""PE623.918"", ""PE626.845"", ""PE627.590"", ""PE625.453"", ""PE627.878"", ""A8-0401/2018"", ""T8-0509/2018"", ""T8-0395/2019"", ""SP(2019)440"", ""COM(2020)0459"", ""COM(2021)0133"", ""07064/2/2020"", ""PE689.670"", ""A9-0122/2021"", ""T9-0124/2021"", ""00012/2021/LEX"", ""COM(2022)0389"", ""COM(2023)0277""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0224(COD)&l=fr
2021/2110(DEC),2022-10-05,Décharge 2020 : Budget général de l'UE - Cour des comptes,DEC,"[""8.70.03"", ""8.70"", ""8.70.03.10"", ""8""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2021)0381"", ""N9-0043/2022"", ""PE699.022"", ""PE703.196"", ""06001/2022"", ""A9-0061/2022"", ""T9-0148/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2110(DEC)&l=fr
2021/0058(COD),2022-12-02,"Mesures de gestion, de conservation et de contrôle applicables à la zone de compétence de la Commission des thons de l’océan Indien (CTOI)",COD,"[""3.15"", ""3.15.04"", ""3"", ""3.15.01""]",[],"[""PECH""]","[""COM(2021)0113"", ""PE692.783"", ""PE696.293"", ""A9-0312/2021"", ""GEDA/A/(2022)004888"", ""T9-0336/2022"", ""00038/2022/LEX"", ""SP(2022)623""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0058(COD)&l=fr
2020/2125(INI),2021-03-11,Activités du Médiateur européen – rapport annuel 2019,INI,"[""1.20"", ""1"", ""1.20.04""]",[],"[""PETI""]","[""PE657.311"", ""PE660.192"", ""A9-0013/2021"", ""T9-0082/2021"", ""SP(2021)361""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2125(INI)&l=fr
2016/0132(COD),2024-04-10,Règlement Eurodac,COD,"[""8.40"", ""8"", ""7.30"", ""7"", ""8.40.08"", ""7.10.06"", ""7.10""]",[],"[""LIBE"", ""AFET"", ""BUDG"", ""LIBE"", ""AFET"", ""BUDG""]","[""COM(2016)0272"", ""N8-0002/2017"", ""CES2981/2016"", ""CDR3267/2016"", ""PE597.620"", ""PE597.583"", ""A8-0212/2017"", ""COM(2020)0614"", ""PE661.979"", ""PE692.638"", ""PE739.726"", ""GEDA/A/(2024)000915""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2016/0132(COD)&l=fr
2021/2208(INI),2022-07-06,Question de la sécurité alimentaire dans les pays en développement,INI,"[""6.30"", ""6.30.02"", ""6.40.12"", ""6"", ""6.50"", ""6.40""]",[],"[""DEVE"", ""AGRI""]","[""PE703.106"", ""PE699.307"", ""PE730.115"", ""PE731.478"", ""PE734.216"", ""A9-0195/2022"", ""T9-0287/2022"", ""SP(2022)599""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2208(INI)&l=fr
2020/2892(RSP),2020-12-17,"Résolution sur le projet de décision d’exécution de la Commission autorisant la mise sur le marché de produits contenant du maïs génétiquement modifié MON 87427 × MON 89034 × MIR162 × MON 87411 ou du maïs génétiquement modifié combinant deux ou trois des événements uniques MON 87427, MON 89034, MIR162 et MON 87411, de produits consistant en ces maïs ou produits à partir de ceux-ci, en application du règlement (CE) nº 1829/2003 du Parlement européen et du Conseil",RSP,"[""3.10.09"", ""3.10.09.06"", ""3"", ""3.10""]",[],"[""ENVI""]","[""B9-0413/2020"", ""T9-0366/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2892(RSP)&l=fr
2023/0226(COD),2024-02-07,Plantes obtenues par certaines nouvelles techniques génomiques et les denrées alimentaires et aliments pour animaux qui contiennent de telles plantes,COD,"[""3.10.09"", ""3.10.09.06"", ""4.60.04.04"", ""4.60.04"", ""3.10.09.02"", ""3.10.08.01"", ""3.10.08"", ""3"", ""3.10.10"", ""3.10"", ""4.60"", ""4""]",[],"[""ENVI"", ""AGRI""]","[""COM(2023)0411"", ""SEC(2023)0411"", ""SWD(2023)0411"", ""SWD(2023)0412"", ""SWD(2023)0413"", ""PE754.658"", ""PE755.986"", ""PE756.242"", ""PE756.243"", ""PE756.244"", ""PE757.371"", ""A9-0014/2024"", ""T9-0067/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0226(COD)&l=fr
2020/0145(COD),2021-07-30,Paiements transfrontaliers dans l’Union. Codification,COD,"[""2.50.04.02"", ""2"", ""2.50.04"", ""2.50""]",[],"[""JURI""]","[""COM(2020)0323"", ""CON/2021/0003"", ""PE693.563"", ""A9-0202/2021"", ""T9-0302/2021"", ""00034/2021/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0145(COD)&l=fr
2021/0003(NLE),2021-07-30,Accord UE/Thaïlande: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’Union européenne à la suite du retrait du Royaume-Uni de l’Union européenne,NLE,"[""6.20.04"", ""6.20.01"", ""6.20"", ""6""]","[""TH""]","[""INTA"", ""ITRE"", ""AGRI"", ""PECH""]","[""COM(2021)0007"", ""05444/2021"", ""PE689.590"", ""A9-0180/2021"", ""T9-0304/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0003(NLE)&l=fr
2020/2774(RSP),2020-09-17,"Résolution sur la préparation du Conseil européen extraordinaire, particulièrement l’escalade des tensions et le rôle de la Turquie en Méditerranée orientale",RSP,"[""8.40.14"", ""8.40"", ""8""]",[],[],"[""B9-0258/2020"", ""B9-0260/2020"", ""B9-0263/2020"", ""B9-0264/2020"", ""B9-0266/2020"", ""B9-0268/2020"", ""B9-0270/2020"", ""T9-0230/2020"", ""RC-B9-0260/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2774(RSP)&l=fr
2021/0395(COD),2023-12-27,Numérisation de la coopération judiciaire transfrontalière (modification de certaines directives et décisions-cadres),COD,"[""7.30.20"", ""3"", ""7.30"", ""7"", ""7.40.04"", ""3.30.06"", ""7.40.02"", ""7.40"", ""3.30"", ""7.30.30""]",[],[],"[""SWD(2021)0392"", ""SWD(2021)0393"", ""COM(2021)0760"", ""CES0174/2022"", ""PE737.328"", ""PE738.656"", ""A9-0063/2023"", ""T9-0433/2023"", ""00051/2023/LEX"", ""SP(2024)109""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0395(COD)&l=fr
2023/2691(RSP),2023-06-01,Résolution sur les violations de l’état de droit et des droits fondamentaux en Hongrie et le gel des fonds de l’Union européenne,RSP,"[""1.10"", ""8.30"", ""1"", ""8"", ""8.30.10""]","[""HU""]",[],"[""B9-0257/2023"", ""T9-0216/2023"", ""SP(2023)377""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2691(RSP)&l=fr
2020/2881(RSP),2020-11-26,Résolution sur la situation en Éthiopie,RSP,"[""6"", ""6.10"", ""6.10.04""]","[""ET""]",[],"[""B9-0382/2020"", ""B9-0383/2020"", ""B9-0384/2020"", ""B9-0385/2020"", ""B9-0386/2020"", ""B9-0387/2020"", ""B9-0388/2020"", ""RC-B9-0383/2020"", ""T9-0330/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2881(RSP)&l=fr
2021/0377(COD),2023-03-20,Amendements au règlement relatif aux fonds européens d'investissement à long terme (ELTIF),COD,"[""2.50.05"", ""2.50.10"", ""2.50.08"", ""2.50.03"", ""2.50"", ""2""]",[],"[""ECON""]","[""COM(2021)0722"", ""SEC(2021)0571"", ""SWD(2021)0342"", ""SWD(2021)0343"", ""PE719.930"", ""CES6507/2021"", ""PE731.593"", ""A9-0196/2022"", ""GEDA/A/(2022)007428"", ""T9-0040/2023"", ""00069/2022/LEX"", ""SP(2023)154""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0377(COD)&l=fr
2021/2785(RSP),2021-07-08,"Résolution sur l’affaire Ahmadreza Djalali, en Iran",RSP,"[""6"", ""6.10"", ""6.10.08""]","[""IR""]",[],"[""B9-0381/2021"", ""B9-0382/2021"", ""B9-0383/2021"", ""B9-0386/2021"", ""B9-0387/2021"", ""B9-0395/2021"", ""B9-0399/2021"", ""RC-B9-0382/2021"", ""T9-0355/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2785(RSP)&l=fr
2023/0228(COD),2024-04-22,Production et commercialisation de matériel forestier de reproduction,COD,"[""3.10.03"", ""3"", ""3.70"", ""3.10.11"", ""3.10.09"", ""3.10"", ""3.10.09.02"", ""3.70.01""]",[],"[""AGRI"", ""ENVI""]","[""COM(2023)0415"", ""SWD(2023)0410"", ""SWD(2023)0414"", ""SWD(2023)0415"", ""PE756.013"", ""PE757.148"", ""CES3344/2023"", ""PE757.120"", ""PE757.165""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0228(COD)&l=fr
2021/0414(COD),2024-04-22,Amélioration des conditions de travail des personnes travaillant via une plateforme de travail numérique,COD,"[""4"", ""3.30.06"", ""4.15.12"", ""4.15"", ""3.30"", ""3"", ""4.15.04""]",[],"[""EMPL"", ""TRAN""]","[""COM(2021)0762"", ""SEC(2021)0581"", ""SWD(2021)0395"", ""SWD(2021)0396"", ""SWD(2021)0397"", ""CES0256/2022"", ""PE731.497"", ""PE732.875"", ""PE732.905"", ""PE732.906"", ""PE732.626"", ""A9-0301/2022"", ""GEDA/A/(2024)001446""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0414(COD)&l=fr
2022/2117(DEC),2023-09-29,"Décharge 2021: Agence de l’Union européenne pour la gestion opérationnelle des systèmes d’information à grande échelle au sein de l’espace de liberté, de sécurité et de justice (eu-LISA)",DEC,"[""8"", ""8.70.03"", ""8.70"", ""8.70.03.11""]",[],"[""CONT"", ""LIBE""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.496"", ""06248/2023"", ""PE742.589"", ""PE739.535"", ""A9-0105/2023"", ""T9-0179/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2117(DEC)&l=fr
2021/2644(RSP),2021-05-20,"Résolution sur les contre-sanctions chinoises à l’encontre d’entités de l’UE, de députés au Parlement européen et de députés nationaux",RSP,"[""6.40.08"", ""6"", ""6.40""]","[""CN""]",[],"[""B9-0269/2021"", ""B9-0270/2021"", ""B9-0271/2021"", ""B9-0273/2021"", ""B9-0274/2021"", ""B9-0275/2021"", ""RC-B9-0269/2021"", ""T9-0255/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2644(RSP)&l=fr
2021/0215(COD),2022-01-05,Produits d’investissement packagés de détail et fondés sur l’assurance: documents d’informations clés. Prorogation du régime transitoire,COD,"[""4.60"", ""2.50.10"", ""2.50.03"", ""2.50.05"", ""4.60.06"", ""2"", ""2.50.08"", ""2.50"", ""4""]",[],"[""ECON"", ""IMCO""]","[""COM(2021)0397"", ""PE697.630"", ""CES4963/2021"", ""A9-0297/2021"", ""T9-0461/2021"", ""00071/2021/LEX"", ""SP(2021)792""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0215(COD)&l=fr
2017/0237(COD),2021-05-17,Droits et obligations des voyageurs ferroviaires. Refonte,COD,"[""3.20"", ""3"", ""3.20.02""]",[],"[""TRAN"", ""TRAN"", ""IMCO""]","[""COM(2017)0548"", ""SWD(2017)0317"", ""SWD(2017)0318"", ""CES4887/2017"", ""PE618.100"", ""PE619.398"", ""PE619.400"", ""PE619.085"", ""A8-0340/2018"", ""T8-0462/2018"", ""SP(2018)838"", ""PE663.272"", ""COM(2021)0040"", ""12262/1/2021"", ""PE689.552"", ""A9-0045/2021"", ""T9-0150/2021"", ""00010/2021/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2017/0237(COD)&l=fr
